slug,date,state,seat
n07-tandek-sabah,2013-05-05,Sabah,N.05 Tandek
n07-tandek-sabah,2008-03-08,Sabah,N.05 Tandek
n07-tandek-sabah,2004-03-21,Sabah,N.05 Tandek
n07-tandek-sabah,1999-03-12,Sabah,N.05 Tandek
n07-tandek-sabah,1994-02-18,Sabah,N.05 Tandek
n07-tandek-sabah,1990-07-16,Sabah,N.05 Tandek
n07-tandek-sabah,1986-05-04,Sabah,N.05 Tandek
n07-tandek-sabah,1985-04-20,Sabah,N.05 Tandek
n07-tandek-sabah,1981-03-23,Sabah,N.06 Tandek
n07-tandek-sabah,1976-05-01,Sabah,N.06 Tandek
n07-tandek-sabah,1971-10-01,Sabah,N.04 Tandek
n07-tandek-sabah,1967-04-08,Sabah,N.04 Tandek
n08-pintasan-sabah,2025-11-29,Sabah,N.08 Pintasan
n08-pintasan-sabah,2020-09-26,Sabah,N.08 Pintasan
n08-pintasan-sabah,2018-05-09,Sabah,N.06 Tempasuk
n08-pintasan-sabah,2013-05-05,Sabah,N.06 Tempasuk
n08-pintasan-sabah,2008-03-08,Sabah,N.06 Tempasuk
n08-pintasan-sabah,2004-03-21,Sabah,N.06 Tempasuk
n08-pintasan-sabah,1999-03-12,Sabah,N.06 Tempasuk
n08-pintasan-sabah,1994-02-18,Sabah,N.07 Tempasuk
n08-pintasan-sabah,1990-07-16,Sabah,N.07 Tempasuk
n08-pintasan-sabah,1986-05-04,Sabah,N.07 Tempasuk
n08-pintasan-sabah,1985-04-20,Sabah,N.07 Tempasuk
n08-pintasan-sabah,1981-03-23,Sabah,N.08 Tempasuk
n08-pintasan-sabah,1976-05-01,Sabah,N.08 Tempasuk
n08-pintasan-sabah,1971-10-01,Sabah,N.06 Sorob
n08-pintasan-sabah,1967-04-08,Sabah,N.06 Sorob
n09-tempasuk-sabah,2025-11-29,Sabah,N.09 Tempasuk
n09-tempasuk-sabah,2020-09-26,Sabah,N.09 Tempasuk
n09-tempasuk-sabah,2018-05-09,Sabah,N.06 Tempasuk
n09-tempasuk-sabah,2013-05-05,Sabah,N.06 Tempasuk
n09-tempasuk-sabah,2008-03-08,Sabah,N.06 Tempasuk
n09-tempasuk-sabah,2004-03-21,Sabah,N.06 Tempasuk
n09-tempasuk-sabah,1999-03-12,Sabah,N.06 Tempasuk
n09-tempasuk-sabah,1994-02-18,Sabah,N.07 Tempasuk
n09-tempasuk-sabah,1990-07-16,Sabah,N.07 Tempasuk
n09-tempasuk-sabah,1986-05-04,Sabah,N.07 Tempasuk
n09-tempasuk-sabah,1985-04-20,Sabah,N.07 Tempasuk
n09-tempasuk-sabah,1981-03-23,Sabah,N.08 Tempasuk
n09-tempasuk-sabah,1976-05-01,Sabah,N.08 Tempasuk
n09-tempasuk-sabah,1971-10-01,Sabah,N.06 Sorob
n09-tempasuk-sabah,1967-04-08,Sabah,N.06 Sorob
n10-usukan-sabah,2025-11-29,Sabah,N.10 Usukan
n10-usukan-sabah,2020-09-26,Sabah,N.10 Usukan
n10-usukan-sabah,2018-05-09,Sabah,N.08 Usukan
n10-usukan-sabah,2013-05-05,Sabah,N.08 Usukan
n10-usukan-sabah,2008-03-08,Sabah,N.08 Usukan
n10-usukan-sabah,2004-03-21,Sabah,N.08 Usukan
n10-usukan-sabah,1999-03-12,Sabah,N.08 Usukan
n10-usukan-sabah,1994-02-18,Sabah,N.08 Usukan
n10-usukan-sabah,1991-05-11,Sabah,N.08 Usukan
n10-usukan-sabah,1990-07-16,Sabah,N.08 Usukan
n10-usukan-sabah,1987-04-18,Sabah,N.08 Usukan
n10-usukan-sabah,1986-05-04,Sabah,N.08 Usukan
n10-usukan-sabah,1985-04-20,Sabah,N.08 Usukan
n10-usukan-sabah,1982-10-01,Sabah,N.07 Usukan
n10-usukan-sabah,1981-03-23,Sabah,N.07 Usukan
n10-usukan-sabah,1976-05-01,Sabah,N.07 Usukan
n10-usukan-sabah,1971-10-01,Sabah,N.05 Usukan
n10-usukan-sabah,1967-04-08,Sabah,N.05 Usukan
n11-kadamaian-sabah,2025-11-29,Sabah,N.11 Kadamaian
n11-kadamaian-sabah,2020-09-26,Sabah,N.11 Kadamaian
n11-kadamaian-sabah,2018-05-09,Sabah,N.07 Kadamaian
n11-kadamaian-sabah,2013-05-05,Sabah,N.07 Kadamaian
n11-kadamaian-sabah,2008-03-08,Sabah,N.07 Kadamaian
n11-kadamaian-sabah,2004-03-21,Sabah,N.07 Kadamaian
n11-kadamaian-sabah,1999-03-12,Sabah,N.07 Kadamaian
n11-kadamaian-sabah,1994-02-18,Sabah,N.09 Kadamaian
n11-kadamaian-sabah,1990-07-16,Sabah,N.09 Kadamaian
n11-kadamaian-sabah,1986-05-04,Sabah,N.09 Kadamaian
n11-kadamaian-sabah,1985-04-20,Sabah,N.09 Kadamaian
n11-kadamaian-sabah,1981-03-23,Sabah,N.09 Kebayau
n11-kadamaian-sabah,1976-05-01,Sabah,N.09 Kebayau
n11-kadamaian-sabah,1971-10-01,Sabah,N.06 Sorob
n11-kadamaian-sabah,1967-04-08,Sabah,N.06 Sorob
n12-sulaman-sabah,2025-11-29,Sabah,N.12 Sulaman
n12-sulaman-sabah,2020-09-26,Sabah,N.12 Sulaman
n12-sulaman-sabah,2018-05-09,Sabah,N.10 Sulaman
n12-sulaman-sabah,2013-05-05,Sabah,N.10 Sulaman
n12-sulaman-sabah,2008-03-08,Sabah,N.10 Sulaman
n12-sulaman-sabah,2004-03-21,Sabah,N.10 Sulaman
n12-sulaman-sabah,1999-03-12,Sabah,N.10 Sulaman
n12-sulaman-sabah,1994-02-18,Sabah,N.11 Sulaman
n12-sulaman-sabah,1990-07-16,Sabah,N.11 Sulaman
n12-sulaman-sabah,1986-11-29,Sabah,N.11 Sulaman
n12-sulaman-sabah,1986-05-04,Sabah,N.11 Sulaman
n12-sulaman-sabah,1985-04-20,Sabah,N.11 Sulaman
n12-sulaman-sabah,1981-03-23,Sabah,N.13 Sulaman
n12-sulaman-sabah,1976-05-01,Sabah,N.13 Sulaman
n12-sulaman-sabah,1971-10-01,Sabah,N.07 Sulaman
n12-sulaman-sabah,1967-04-08,Sabah,N.07 Sulaman
n13-pantai-dalit-sabah,2025-11-29,Sabah,N.13 Pantai Dalit
n13-pantai-dalit-sabah,2020-09-26,Sabah,N.13 Pantai Dalit
n13-pantai-dalit-sabah,2018-05-09,Sabah,N.10 Sulaman
n13-pantai-dalit-sabah,2013-05-05,Sabah,N.10 Sulaman
n13-pantai-dalit-sabah,2008-03-08,Sabah,N.10 Sulaman
n13-pantai-dalit-sabah,2004-03-21,Sabah,N.10 Sulaman
n13-pantai-dalit-sabah,1999-03-12,Sabah,N.10 Sulaman
n13-pantai-dalit-sabah,1994-02-18,Sabah,N.11 Sulaman
n13-pantai-dalit-sabah,1990-07-16,Sabah,N.11 Sulaman
n13-pantai-dalit-sabah,1986-05-04,Sabah,N.11 Sulaman
n13-pantai-dalit-sabah,1985-04-20,Sabah,N.11 Sulaman
n13-pantai-dalit-sabah,1981-03-23,Sabah,N.13 Sulaman
n13-pantai-dalit-sabah,1976-05-01,Sabah,N.13 Sulaman
n13-pantai-dalit-sabah,1971-10-01,Sabah,N.07 Sulaman
n13-pantai-dalit-sabah,1967-04-08,Sabah,N.07 Sulaman
n14-tamparuli-sabah,2025-11-29,Sabah,N.14 Tamparuli
n14-tamparuli-sabah,2020-09-26,Sabah,N.14 Tamparuli
n14-tamparuli-sabah,2018-05-09,Sabah,N.09 Tamparuli
n14-tamparuli-sabah,2013-05-05,Sabah,N.09 Tamparuli
n14-tamparuli-sabah,2008-03-08,Sabah,N.09 Tamparuli
n14-tamparuli-sabah,2004-03-21,Sabah,N.09 Tamparuli
n14-tamparuli-sabah,1999-03-12,Sabah,N.09 Tamparuli
n14-tamparuli-sabah,1994-02-18,Sabah,N.10 Tamparuli
n14-tamparuli-sabah,1990-07-16,Sabah,N.10 Tamparuli
n14-tamparuli-sabah,1986-05-04,Sabah,N.10 Tamparuli
n14-tamparuli-sabah,1985-04-20,Sabah,N.10 Tamparuli
n14-tamparuli-sabah,1983-07-16,Sabah,N.14 Tamparuli
n14-tamparuli-sabah,1981-03-23,Sabah,N.14 Tamparuli
n14-tamparuli-sabah,1976-05-01,Sabah,N.14 Tamparuli
n14-tamparuli-sabah,1971-10-01,Sabah,N.08 Kiulu
n14-tamparuli-sabah,1967-04-08,Sabah,N.08 Kiulu
n15-kiulu-sabah,2025-11-29,Sabah,N.15 Kiulu
n15-kiulu-sabah,2020-09-26,Sabah,N.15 Kiulu
n15-kiulu-sabah,2018-05-09,Sabah,N.11 Kiulu
n15-kiulu-sabah,2013-05-05,Sabah,N.11 Kiulu
n15-kiulu-sabah,2008-03-08,Sabah,N.11 Kiulu
n15-kiulu-sabah,2004-03-21,Sabah,N.11 Kiulu
n15-kiulu-sabah,1999-03-12,Sabah,N.11 Kiulu
n15-kiulu-sabah,1994-02-18,Sabah,N.12 Kiulu
n15-kiulu-sabah,1990-07-16,Sabah,N.12 Kiulu
n15-kiulu-sabah,1986-05-04,Sabah,N.12 Kiulu
n15-kiulu-sabah,1985-04-20,Sabah,N.12 Kiulu
n15-kiulu-sabah,1981-03-23,Sabah,N.15 Kiulu
n15-kiulu-sabah,1976-07-15,Sabah,N.15 Kiulu
n15-kiulu-sabah,1976-05-01,Sabah,N.15 Kiulu
n15-kiulu-sabah,1971-10-01,Sabah,N.08 Kiulu
n15-kiulu-sabah,1967-04-08,Sabah,N.08 Kiulu
n16-karambunai-sabah,2025-11-29,Sabah,N.16 Karambunai
n16-karambunai-sabah,2020-09-26,Sabah,N.16 Karambunai
n16-karambunai-sabah,2018-05-09,Sabah,N.12 Karambunai
n16-karambunai-sabah,2013-05-05,Sabah,N.12 Karambunai
n16-karambunai-sabah,2008-03-08,Sabah,N.12 Karambunai
n16-karambunai-sabah,2004-03-21,Sabah,N.12 Karambunai
n16-karambunai-sabah,2001-07-21,Sabah,N.13 Likas
n16-karambunai-sabah,1999-03-12,Sabah,N.13 Likas
n16-karambunai-sabah,1994-02-18,Sabah,N.28 Likas
n16-karambunai-sabah,1990-07-16,Sabah,N.28 Likas
n16-karambunai-sabah,1986-05-04,Sabah,N.28 Likas
n16-karambunai-sabah,1985-04-20,Sabah,N.28 Likas
n16-karambunai-sabah,1981-03-23,Sabah,N.19 Likas
n16-karambunai-sabah,1976-05-01,Sabah,N.19 Likas
n16-karambunai-sabah,1971-10-01,Sabah,N.09 Jesselton Bandar
n16-karambunai-sabah,1967-04-08,Sabah,N.09 Jesselton Bandar
n17-darau-sabah,2025-11-29,Sabah,N.17 Darau
n17-darau-sabah,2020-09-26,Sabah,N.17 Darau
n17-darau-sabah,2018-05-09,Sabah,N.12 Karambunai
n17-darau-sabah,2013-05-05,Sabah,N.12 Karambunai
n17-darau-sabah,2008-03-08,Sabah,N.12 Karambunai
n17-darau-sabah,2004-03-21,Sabah,N.12 Karambunai
n17-darau-sabah,1999-03-12,Sabah,N.13 Likas
n17-darau-sabah,1994-02-18,Sabah,N.28 Likas
n17-darau-sabah,1990-07-16,Sabah,N.28 Likas
n17-darau-sabah,1986-05-04,Sabah,N.28 Likas
n17-darau-sabah,1985-04-20,Sabah,N.28 Likas
n17-darau-sabah,1981-03-23,Sabah,N.19 Likas
n17-darau-sabah,1976-05-01,Sabah,N.19 Likas
n17-darau-sabah,1971-10-01,Sabah,N.09 Jesselton Bandar
n17-darau-sabah,1967-04-08,Sabah,N.09 Jesselton Bandar
n18-inanam-sabah,2025-11-29,Sabah,N.18 Inanam
n18-inanam-sabah,2020-09-26,Sabah,N.18 Inanam
n18-inanam-sabah,2018-05-09,Sabah,N.13 Inanam
n18-inanam-sabah,2013-05-05,Sabah,N.13 Inanam
n18-inanam-sabah,2008-03-08,Sabah,N.13 Inanam
n18-inanam-sabah,2004-03-21,Sabah,N.13 Inanam
n18-inanam-sabah,1999-03-12,Sabah,N.12 Inanam
n18-inanam-sabah,1994-02-18,Sabah,N.27 Inanam
n18-inanam-sabah,1990-07-16,Sabah,N.27 Inanam
n18-inanam-sabah,1986-05-04,Sabah,N.27 Inanam
n18-inanam-sabah,1985-04-20,Sabah,N.27 Inanam
n18-inanam-sabah,1981-03-23,Sabah,N.22 Inanam
n18-inanam-sabah,1978-07-29,Sabah,N.22 Inanam
n18-inanam-sabah,1976-05-01,Sabah,N.22 Inanam
n18-inanam-sabah,1971-10-01,Sabah,N.11 Moyog
n18-inanam-sabah,1967-04-08,Sabah,N.11 Moyog
n19-likas-sabah,2025-11-29,Sabah,N.19 Likas
n19-likas-sabah,2020-09-26,Sabah,N.19 Likas
n19-likas-sabah,2018-05-09,Sabah,N.14 Likas
n19-likas-sabah,2013-05-05,Sabah,N.14 Likas
n19-likas-sabah,2008-03-08,Sabah,N.14 Likas
n19-likas-sabah,2004-03-21,Sabah,N.14 Likas
n19-likas-sabah,1999-03-12,Sabah,N.13 Likas
n19-likas-sabah,1994-02-18,Sabah,N.28 Likas
n19-likas-sabah,1990-07-16,Sabah,N.28 Likas
n19-likas-sabah,1986-05-04,Sabah,N.28 Likas
n19-likas-sabah,1985-04-20,Sabah,N.28 Likas
n19-likas-sabah,1981-03-23,Sabah,N.19 Likas
n19-likas-sabah,1976-05-01,Sabah,N.19 Likas
n19-likas-sabah,1971-10-01,Sabah,N.09 Jesselton Bandar
n19-likas-sabah,1967-04-08,Sabah,N.09 Jesselton Bandar
n20-api-api-sabah,2025-11-29,Sabah,N.20 Api-Api
n20-api-api-sabah,2020-09-26,Sabah,N.20 Api-Api
n20-api-api-sabah,2018-05-09,Sabah,N.15 Api-Api
n20-api-api-sabah,2013-05-05,Sabah,N.15 Api-Api
n20-api-api-sabah,2008-03-08,Sabah,N.15 Api-Api
n20-api-api-sabah,2004-03-21,Sabah,N.15 Api-Api
n20-api-api-sabah,1999-03-12,Sabah,N.14 Api-Api
n20-api-api-sabah,1994-02-18,Sabah,N.29 Api-Api
n20-api-api-sabah,1990-07-16,Sabah,N.29 Api-Api
n20-api-api-sabah,1986-05-04,Sabah,N.29 Api-Api
n20-api-api-sabah,1985-04-20,Sabah,N.29 Api-Api
n20-api-api-sabah,1981-03-23,Sabah,N.19 Likas
n20-api-api-sabah,1976-05-01,Sabah,N.19 Likas
n20-api-api-sabah,1971-10-01,Sabah,N.09 Jesselton Bandar
n20-api-api-sabah,1967-04-08,Sabah,N.09 Jesselton Bandar
n21-luyang-sabah,2025-11-29,Sabah,N.21 Luyang
n21-luyang-sabah,2020-09-26,Sabah,N.21 Luyang
n21-luyang-sabah,2018-05-09,Sabah,N.16 Luyang
n21-luyang-sabah,2013-05-05,Sabah,N.16 Luyang
n21-luyang-sabah,2008-03-08,Sabah,N.16 Luyang
n21-luyang-sabah,2004-03-21,Sabah,N.16 Luyang
n21-luyang-sabah,1999-03-12,Sabah,N.14 Api-Api
n21-luyang-sabah,1994-02-18,Sabah,N.29 Api-Api
n21-luyang-sabah,1990-07-16,Sabah,N.29 Api-Api
n21-luyang-sabah,1986-05-04,Sabah,N.29 Api-Api
n21-luyang-sabah,1985-04-20,Sabah,N.29 Api-Api
n21-luyang-sabah,1981-03-23,Sabah,N.19 Likas
n21-luyang-sabah,1976-05-01,Sabah,N.19 Likas
n21-luyang-sabah,1971-10-01,Sabah,N.09 Jesselton Bandar
n21-luyang-sabah,1967-04-08,Sabah,N.09 Jesselton Bandar
n22-tanjung-aru-sabah,2025-11-29,Sabah,N.22 Tanjung Aru
n22-tanjung-aru-sabah,2020-09-26,Sabah,N.22 Tanjung Aru
n22-tanjung-aru-sabah,2018-05-09,Sabah,N.17 Tanjong Aru
n22-tanjung-aru-sabah,2013-05-05,Sabah,N.17 Tanjong Aru
n22-tanjung-aru-sabah,2008-03-08,Sabah,N.17 Tanjong Aru
n22-tanjung-aru-sabah,2004-03-21,Sabah,N.17 Tanjong Aru
n22-tanjung-aru-sabah,1999-03-12,Sabah,N.13 Likas
n22-tanjung-aru-sabah,1994-02-18,Sabah,N.28 Likas
n22-tanjung-aru-sabah,1990-07-16,Sabah,N.28 Likas
n22-tanjung-aru-sabah,1986-05-04,Sabah,N.28 Likas
n22-tanjung-aru-sabah,1985-04-20,Sabah,N.28 Likas
n22-tanjung-aru-sabah,1981-03-23,Sabah,N.19 Likas
n22-tanjung-aru-sabah,1976-05-01,Sabah,N.19 Likas
n22-tanjung-aru-sabah,1971-10-01,Sabah,N.09 Jesselton Bandar
n22-tanjung-aru-sabah,1967-04-08,Sabah,N.09 Jesselton Bandar
n23-petagas-sabah,2025-11-29,Sabah,N.23 Petagas
n23-petagas-sabah,2020-09-26,Sabah,N.23 Petagas
n23-petagas-sabah,2018-05-09,Sabah,N.18 Petagas
n23-petagas-sabah,2013-05-05,Sabah,N.18 Petagas
n23-petagas-sabah,2008-03-08,Sabah,N.18 Petagas
n23-petagas-sabah,2004-03-21,Sabah,N.18 Petagas
n23-petagas-sabah,1999-03-12,Sabah,N.17 Petagas
n23-petagas-sabah,1994-02-18,Sabah,N.31 Petagas
n23-petagas-sabah,1990-07-16,Sabah,N.31 Petagas
n23-petagas-sabah,1986-05-04,Sabah,N.31 Petagas
n23-petagas-sabah,1985-04-20,Sabah,N.31 Petagas
n23-petagas-sabah,1981-03-23,Sabah,N.21 Tanjong Aru
n23-petagas-sabah,1976-07-31,Sabah,N.21 Tanjong Aru
n23-petagas-sabah,1976-05-01,Sabah,N.21 Tanjong Aru
n23-petagas-sabah,1971-10-01,Sabah,N.10 Tanjong Aru
n23-petagas-sabah,1967-04-08,Sabah,N.10 Tanjong Aru
n24-tanjung-keramat-sabah,2025-11-29,Sabah,N.24 Tanjung Keramat
n24-tanjung-keramat-sabah,2020-09-26,Sabah,N.24 Tanjung Keramat
n24-tanjung-keramat-sabah,2018-05-09,Sabah,N.18 Petagas
n24-tanjung-keramat-sabah,2013-05-05,Sabah,N.18 Petagas
n24-tanjung-keramat-sabah,2008-03-08,Sabah,N.18 Petagas
n24-tanjung-keramat-sabah,2004-03-21,Sabah,N.18 Petagas
n24-tanjung-keramat-sabah,1999-03-12,Sabah,N.17 Petagas
n24-tanjung-keramat-sabah,1994-02-18,Sabah,N.31 Petagas
n24-tanjung-keramat-sabah,1990-07-16,Sabah,N.31 Petagas
n24-tanjung-keramat-sabah,1986-05-04,Sabah,N.31 Petagas
n24-tanjung-keramat-sabah,1985-04-20,Sabah,N.31 Petagas
n24-tanjung-keramat-sabah,1981-03-23,Sabah,N.21 Tanjong Aru
n24-tanjung-keramat-sabah,1976-05-01,Sabah,N.21 Tanjong Aru
n24-tanjung-keramat-sabah,1971-10-01,Sabah,N.10 Tanjong Aru
n24-tanjung-keramat-sabah,1967-04-08,Sabah,N.10 Tanjong Aru
n25-kapayan-sabah,2025-11-29,Sabah,N.25 Kapayan
n25-kapayan-sabah,2020-09-26,Sabah,N.25 Kapayan
n25-kapayan-sabah,2018-05-09,Sabah,N.19 Kapayan
n25-kapayan-sabah,2013-05-05,Sabah,N.19 Kapayan
n25-kapayan-sabah,2008-03-08,Sabah,N.19 Kapayan
n25-kapayan-sabah,2004-03-21,Sabah,N.19 Kapayan
n25-kapayan-sabah,1999-03-12,Sabah,N.15 Sembulan
n25-kapayan-sabah,1994-02-18,Sabah,N.30 Sembulan
n25-kapayan-sabah,1990-07-16,Sabah,N.30 Sembulan
n25-kapayan-sabah,1986-05-04,Sabah,N.30 Sembulan
n25-kapayan-sabah,1985-04-20,Sabah,N.30 Sembulan
n25-kapayan-sabah,1981-03-23,Sabah,N.21 Tanjong Aru
n25-kapayan-sabah,1976-05-01,Sabah,N.21 Tanjong Aru
n25-kapayan-sabah,1971-10-01,Sabah,N.10 Tanjong Aru
n25-kapayan-sabah,1967-04-08,Sabah,N.10 Tanjong Aru
n26-moyog-sabah,2025-11-29,Sabah,N.26 Moyog
n26-moyog-sabah,2020-09-26,Sabah,N.26 Moyog
n26-moyog-sabah,2018-05-09,Sabah,N.20 Moyog
n26-moyog-sabah,2013-05-05,Sabah,N.20 Moyog
n26-moyog-sabah,2008-03-08,Sabah,N.20 Moyog
n26-moyog-sabah,2004-03-21,Sabah,N.20 Moyog
n26-moyog-sabah,1999-03-12,Sabah,N.16 Moyog
n26-moyog-sabah,1994-02-18,Sabah,N.26 Moyog
n26-moyog-sabah,1990-07-16,Sabah,N.26 Moyog
n26-moyog-sabah,1986-05-04,Sabah,N.26 Moyog
n26-moyog-sabah,1985-04-20,Sabah,N.26 Moyog
n26-moyog-sabah,1981-03-23,Sabah,N.23 Moyog
n26-moyog-sabah,1976-07-31,Sabah,N.23 Moyog
n26-moyog-sabah,1976-05-01,Sabah,N.23 Moyog
n26-moyog-sabah,1971-10-01,Sabah,N.11 Moyog
n26-moyog-sabah,1967-04-08,Sabah,N.11 Moyog
n27-limbahau-sabah,2025-11-29,Sabah,N.27 Limbahau
n27-limbahau-sabah,2020-09-26,Sabah,N.27 Limbahau
n27-limbahau-sabah,2018-05-09,Sabah,N.21 Kawang
n27-limbahau-sabah,2013-05-05,Sabah,N.21 Kawang
n27-limbahau-sabah,2008-03-08,Sabah,N.21 Kawang
n27-limbahau-sabah,2004-03-21,Sabah,N.21 Kawang
n27-limbahau-sabah,1999-03-12,Sabah,N.18 Kawang
n27-limbahau-sabah,1994-02-18,Sabah,N.32 Kawang
n27-limbahau-sabah,1990-07-16,Sabah,N.32 Kawang
n27-limbahau-sabah,1986-05-04,Sabah,N.32 Kawang
n27-limbahau-sabah,1985-04-20,Sabah,N.32 Kawang
n27-limbahau-sabah,1981-03-23,Sabah,N.24 Kawang
n27-limbahau-sabah,1976-05-01,Sabah,N.24 Kawang
n27-limbahau-sabah,1971-10-01,Sabah,N.12 Papar
n27-limbahau-sabah,1967-04-08,Sabah,N.12 Papar
n28-kawang-sabah,2025-11-29,Sabah,N.28 Kawang
n28-kawang-sabah,2020-09-26,Sabah,N.28 Kawang
n28-kawang-sabah,2018-05-09,Sabah,N.21 Kawang
n28-kawang-sabah,2013-05-05,Sabah,N.21 Kawang
n28-kawang-sabah,2008-03-08,Sabah,N.21 Kawang
n28-kawang-sabah,2004-03-21,Sabah,N.21 Kawang
n28-kawang-sabah,1999-03-12,Sabah,N.18 Kawang
n28-kawang-sabah,1994-02-18,Sabah,N.32 Kawang
n28-kawang-sabah,1990-07-16,Sabah,N.32 Kawang
n28-kawang-sabah,1986-05-04,Sabah,N.32 Kawang
n28-kawang-sabah,1985-04-20,Sabah,N.32 Kawang
n28-kawang-sabah,1981-03-23,Sabah,N.24 Kawang
n28-kawang-sabah,1976-05-01,Sabah,N.24 Kawang
n28-kawang-sabah,1971-10-01,Sabah,N.12 Papar
n28-kawang-sabah,1967-04-08,Sabah,N.12 Papar
n29-pantai-manis-sabah,2025-11-29,Sabah,N.29 Pantai Manis
n29-pantai-manis-sabah,2020-09-26,Sabah,N.29 Pantai Manis
n29-pantai-manis-sabah,2018-05-09,Sabah,N.22 Pantai Manis
n29-pantai-manis-sabah,2013-05-05,Sabah,N.22 Pantai Manis
n29-pantai-manis-sabah,2008-03-08,Sabah,N.22 Pantai Manis
n29-pantai-manis-sabah,2004-03-21,Sabah,N.22 Pantai Manis
n29-pantai-manis-sabah,1999-03-12,Sabah,N.19 Pantai Manis
n29-pantai-manis-sabah,1994-02-18,Sabah,N.32 Kawang
n29-pantai-manis-sabah,1990-07-16,Sabah,N.32 Kawang
n29-pantai-manis-sabah,1986-05-04,Sabah,N.32 Kawang
n29-pantai-manis-sabah,1985-04-20,Sabah,N.32 Kawang
n29-pantai-manis-sabah,1981-03-23,Sabah,N.24 Kawang
n29-pantai-manis-sabah,1976-05-01,Sabah,N.24 Kawang
n29-pantai-manis-sabah,1971-10-01,Sabah,N.12 Papar
n29-pantai-manis-sabah,1967-04-08,Sabah,N.12 Papar
n30-bongawan-sabah,2025-11-29,Sabah,N.30 Bongawan
n30-bongawan-sabah,2020-09-26,Sabah,N.30 Bongawan
n30-bongawan-sabah,2018-05-09,Sabah,N.23 Bongawan
n30-bongawan-sabah,2013-05-05,Sabah,N.23 Bongawan
n30-bongawan-sabah,2008-03-08,Sabah,N.23 Bongawan
n30-bongawan-sabah,2004-03-21,Sabah,N.23 Bongawan
n30-bongawan-sabah,1999-03-12,Sabah,N.20 Bongawan
n30-bongawan-sabah,1994-02-18,Sabah,N.34 Bongawan
n30-bongawan-sabah,1990-07-16,Sabah,N.34 Bongawan
n30-bongawan-sabah,1987-09-19,Sabah,N.34 Bongawan
n30-bongawan-sabah,1986-05-04,Sabah,N.34 Bongawan
n30-bongawan-sabah,1985-04-20,Sabah,N.34 Bongawan
n30-bongawan-sabah,1981-03-23,Sabah,N.32 Bongawan
n30-bongawan-sabah,1976-05-01,Sabah,N.32 Bongawan
n30-bongawan-sabah,1971-10-01,Sabah,N.13 Bongawan
n30-bongawan-sabah,1967-04-08,Sabah,N.13 Bongawan
n31-membakut-sabah,2025-11-29,Sabah,N.31 Membakut
n31-membakut-sabah,2020-09-26,Sabah,N.31 Membakut
n31-membakut-sabah,2018-05-09,Sabah,N.24 Membakut
n31-membakut-sabah,2013-05-05,Sabah,N.24 Membakut
n31-membakut-sabah,2008-03-08,Sabah,N.24 Membakut
n31-membakut-sabah,2004-03-21,Sabah,N.24 Membakut
n31-membakut-sabah,1999-03-12,Sabah,N.22 Klias
n31-membakut-sabah,1994-02-18,Sabah,N.36 Klias
n31-membakut-sabah,1990-07-16,Sabah,N.36 Klias
n31-membakut-sabah,1986-05-04,Sabah,N.36 Klias
n31-membakut-sabah,1985-04-20,Sabah,N.36 Klias
n31-membakut-sabah,1981-03-23,Sabah,N.35 Klias
n31-membakut-sabah,1976-05-01,Sabah,N.35 Klias
n31-membakut-sabah,1971-10-01,Sabah,N.14 Kuala Penyu
n31-membakut-sabah,1967-04-08,Sabah,N.14 Kuala Penyu
n32-klias-sabah,2025-11-29,Sabah,N.32 Klias
n32-klias-sabah,2020-09-26,Sabah,N.32 Klias
n32-klias-sabah,2018-05-09,Sabah,N.25 Klias
n32-klias-sabah,2013-05-05,Sabah,N.25 Klias
n32-klias-sabah,2008-03-08,Sabah,N.25 Klias
n32-klias-sabah,2004-03-21,Sabah,N.25 Klias
n32-klias-sabah,1999-03-12,Sabah,N.22 Klias
n32-klias-sabah,1994-02-18,Sabah,N.36 Klias
n32-klias-sabah,1990-07-16,Sabah,N.36 Klias
n32-klias-sabah,1986-05-04,Sabah,N.36 Klias
n32-klias-sabah,1985-04-20,Sabah,N.36 Klias
n32-klias-sabah,1981-03-23,Sabah,N.35 Klias
n32-klias-sabah,1976-05-01,Sabah,N.35 Klias
n32-klias-sabah,1971-10-01,Sabah,N.14 Kuala Penyu
n32-klias-sabah,1967-04-08,Sabah,N.14 Kuala Penyu
n33-kuala-penyu-sabah,2025-11-29,Sabah,N.33 Kuala Penyu
n33-kuala-penyu-sabah,2020-09-26,Sabah,N.33 Kuala Penyu
n33-kuala-penyu-sabah,2018-05-09,Sabah,N.26 Kuala Penyu
n33-kuala-penyu-sabah,2013-05-05,Sabah,N.26 Kuala Penyu
n33-kuala-penyu-sabah,2008-03-08,Sabah,N.26 Kuala Penyu
n33-kuala-penyu-sabah,2004-03-21,Sabah,N.26 Kuala Penyu
n33-kuala-penyu-sabah,1999-03-12,Sabah,N.21 Kuala Penyu
n33-kuala-penyu-sabah,1994-02-18,Sabah,N.35 Kuala Penyu
n33-kuala-penyu-sabah,1990-07-16,Sabah,N.35 Kuala Penyu
n33-kuala-penyu-sabah,1986-05-04,Sabah,N.35 Kuala Penyu
n33-kuala-penyu-sabah,1985-04-20,Sabah,N.35 Kuala Penyu
n33-kuala-penyu-sabah,1981-03-23,Sabah,N.33 Kuala Penyu
n33-kuala-penyu-sabah,1976-05-01,Sabah,N.33 Kuala Penyu
